iteration,L2O_q25,L2O_q50,L2O_q75
52,0.00013450604819809087,0.0002856052597053349,0.0006427942862501368
53,0.00013099419447826222,0.0002724547666730359,0.0006195555761223659
54,0.0001245507191924844,0.00027841440169140697,0.0006281131645664573
55,0.00011615716175583657,0.0002790510334307328,0.0006107156514190137
56,0.00012141259867348708,0.0002729387051658705,0.0005959262634860352
57,0.00011698434354912024,0.0002640433667693287,0.0005990293284412473
58,0.00012074931510142051,0.0002639825252117589,0.0006055636767996475
59,0.00010923602349066641,0.00026639411225914955,0.0005984561430523172
60,0.00011615673247433733,0.00026305418577976525,0.0005960904090898111
61,0.00011643575635389425,0.000262031055171974,0.0005804210959468037
62,0.00011410366096242797,0.00025560121866874397,0.0005600611912086606
63,0.00011584409185161348,0.000247268530074507,0.0005525097367353737
64,0.00011221077329537366,0.00024762656539678574,0.0005599915457423776
65,0.00011081218872277532,0.00025882775662466884,0.0005328093538992107
66,0.00011248222654103301,0.00024485621543135494,0.0005328649858711287
67,0.00010517206646909472,0.00023467204300686717,0.0005302764184307307
68,0.0001052446496032644,0.0002378799326834269,0.0005277613381622359
69,0.00010775935334095266,0.00023786317615304142,0.00048231550317723304
70,0.00010092038246511947,0.00022705773153575137,0.0005057019152445719
71,0.00010113855205418076,0.00023100943508325145,0.0005093665677122772
72,0.00010622943955240771,0.0002285124282934703,0.0005101251590531319
73,0.00010305965042789467,0.00022809007350588217,0.0005151506047695875
74,9.739509005157743e-05,0.0002212721446994692,0.0005132169462740421
75,9.86436953098746e-05,0.00021901648869970813,0.0005122447473695502
76,0.00010142664905288257,0.0002190696177422069,0.000534000777406618
77,9.8119626272819e-05,0.00021862662833882496,0.0005062099080532789
78,0.00010563701471255627,0.00022099304624134675,0.0005066281883046031
79,9.667616723163519e-05,0.00021338700025808066,0.0004996475036023185
80,9.65318649832625e-05,0.00022216950310394168,0.0004932007577735931
81,0.00010188047053816263,0.00021462939912453294,0.000502164417412132
82,9.53965154621983e-05,0.00021825561998412013,0.0005124994204379618
83,9.833110561885405e-05,0.00022297904797596857,0.0004918304766761139
84,9.845193198998459e-05,0.0002245573268737644,0.0005044579738751054
85,9.723084804136306e-05,0.00020843145466642454,0.0004915354074910283
86,9.451823461859021e-05,0.00021634298173012212,0.0004894533776678145
87,9.922104982251767e-05,0.00021487377671292052,0.00048353565216530114
88,9.611643872631248e-05,0.0002097252508974634,0.0005084834265289828
89,9.68869098869618e-05,0.000215343308809679,0.0004938072233926505
90,9.901066550810356e-05,0.0002183728211093694,0.0004830200705328025
91,9.610518827685155e-05,0.00020784403750440106,0.0004779896407853812
92,9.583054634276778e-05,0.00020458640938159078,0.0004679308840422891
93,9.844740088738035e-05,0.00019807074568234384,0.0004664291482185945
94,9.817347017815337e-05,0.00020853750174865127,0.00047015415475470945
95,9.072748071048409e-05,0.00020833322196267545,0.0004565586204989813
96,9.380192750541028e-05,0.00020254557603038847,0.0004509290083660744
97,9.56701951508876e-05,0.0002144672689610161,0.00045935915841255337
98,9.218113700626418e-05,0.00020894815679639578,0.0004598479936248623
99,9.365566620544996e-05,0.00019497553148539737,0.0004529475772869773
100,9.310995483247098e-05,0.00019850490207318217,0.0004454865338630043
