iteration,L2O_q25,L2O_q50,L2O_q75
76,0.0007135178020689636,0.0012529140803962946,0.002261904359329492
77,0.0006925332854734734,0.0012520289747044444,0.002240304136648774
78,0.0007076118054101244,0.0012652918230742216,0.002298118663020432
79,0.0006790280604036525,0.0012881112634204328,0.002238799526821822
80,0.0006890345248393714,0.0012569422251544893,0.0022422634065151215
81,0.0006747846928192303,0.0012789983884431422,0.002230621292255819
82,0.0006974193383939564,0.0012164743384346366,0.0022262664861045778
83,0.0006613909208681434,0.0012408924521878362,0.002184080658480525
84,0.0006758314848411828,0.0012081890599802136,0.0021912837401032448
85,0.000655308278510347,0.0012751137255690992,0.002245756331831217
86,0.0006657773046754301,0.0012237022165209055,0.002222017792519182
87,0.0006474814290413633,0.0012375431833788753,0.002264184004161507
88,0.0006744229467585683,0.0012313463375903666,0.0022328514023683965
89,0.0006590135890292004,0.0012176639284007251,0.0021717555937357247
90,0.000673153976094909,0.00121508224401623,0.0022192884352989495
91,0.0006443316815420985,0.0012078848667442799,0.0022579203359782696
92,0.0006979176978347823,0.0012450722861103714,0.0022280788398347795
93,0.0006506661447929218,0.0012094182893633842,0.0021696434123441577
94,0.0006865504110464826,0.0012225439422763884,0.0021901290747337043
95,0.0006572713755303994,0.0011988574988208711,0.0021440281998366117
96,0.0006874435493955389,0.0012099004234187305,0.002250986231956631
97,0.0006614068697672337,0.0012117393780499697,0.002202557574491948
98,0.0006986310909269378,0.0012477372656576335,0.0022682020207867026
99,0.0006805947050452232,0.0012310341116972268,0.002222533745225519
100,0.000687392137479037,0.0012325443094596267,0.002148539468180388
