iteration,L2O_q25,L2O_q50,L2O_q75
67,0.001391721481923014,0.0040472198743373156,0.013808287447318435
68,0.0014816966140642762,0.004004425369203091,0.012729998445138335
69,0.0014874383923597634,0.004136516712605953,0.013785659801214933
70,0.0014318969333544374,0.003930689301341772,0.012934724800288677
71,0.0014119202096480876,0.0038901902735233307,0.01394054596312344
72,0.0014858590730000287,0.004115120507776737,0.014020561706274748
73,0.001432950288290158,0.004030672134831548,0.01287006470374763
74,0.0014205076440703124,0.003934754757210612,0.013094222638756037
75,0.00134455191437155,0.003997585736215115,0.013164297677576542
76,0.0014187893539201468,0.003947448916733265,0.01321852975524962
77,0.0014963296707719564,0.004128213040530682,0.01347629725933075
78,0.0014474592171609402,0.004114437382668257,0.013405760983005166
79,0.0014118506223894656,0.003884845762513578,0.013853336218744516
80,0.001435224578017369,0.00403569545596838,0.013263585045933723
81,0.001494520460255444,0.004127789055928588,0.014432029565796256
82,0.0014737076126039028,0.004103034967556596,0.01419410901144147
83,0.0014220049197319895,0.003983981441706419,0.013976309914141893
84,0.0014131413772702217,0.004047501599416137,0.013681396609172225
85,0.0014286214136518538,0.004108264343813062,0.014039596542716026
86,0.0014676100108772516,0.004152185749262571,0.013628011336550117
87,0.0013363486214075238,0.003912125481292605,0.013859488302841783
88,0.001394126273225993,0.0040208459831774235,0.014276353875175118
89,0.001442503446014598,0.00410533114336431,0.014177023898810148
90,0.001469740382162854,0.004196708323433995,0.013940903590992093
91,0.0014283130876719952,0.003905583987943828,0.013900999445468187
92,0.0014053672784939408,0.004067952279001474,0.014771484304219484
93,0.0014159870625007898,0.00408451771363616,0.013741406379267573
94,0.0014347816177178174,0.00414864276535809,0.014302752446383238
95,0.001378774206386879,0.003840946010313928,0.014328539138659835
96,0.0014334674924612045,0.004136352567002177,0.014864476164802909
97,0.001435607235180214,0.004106252687051892,0.01348238973878324
98,0.0014099959516897798,0.00416432018391788,0.014100274769589305
99,0.0014676903956569731,0.004100015619769692,0.014841884607449174
100,0.0014270873507484794,0.004080349346622825,0.01416678843088448
